
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:52:110,0.1160,0.1926,-0.1311,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:111,0.1160,0.1926,-0.1311,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:112,0.1160,0.1926,-0.1311,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:113,0.0734,0.1492,-0.1229,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:114,0.0734,0.1492,-0.1229,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:119,0.0621,0.1146,-0.1733,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:121,0.0621,0.1146,-0.1733,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:122,0.0621,0.1146,-0.1733,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:124,0.0245,0.0434,-0.1663,-0.0659,-0.1606,0.0047,-4.6707,-13.4842,17.0212,
17:11:52:126,0.0245,0.0434,-0.1663,-0.0659,-0.1606,0.0047,-2.5208,-13.6002,16.2033,
17:11:52:127,0.0245,0.0434,-0.1663,-0.0659,-0.1606,0.0047,-2.5208,-13.6002,16.2033,
17:11:52:128,0.0245,0.0434,-0.1663,-0.0659,-0.1606,0.0047,-2.5208,-13.6002,16.2033,
17:11:52:129,0.0245,0.0434,-0.1663,-0.0659,-0.1606,0.0047,-2.5208,-13.6002,16.2033,
17:11:52:130,0.0245,0.0434,-0.1663,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:131,0.0535,0.0047,-0.1362,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:134,0.0535,0.0047,-0.1362,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:135,0.0535,0.0047,-0.1362,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:136,0.0440,0.0199,-0.0797,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:138,0.0440,0.0199,-0.0797,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:139,0.1061,0.0015,-0.0267,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:140,0.1061,0.0015,-0.0267,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:141,0.1061,0.0015,-0.0267,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:142,0.0185,0.0748,0.0383,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:144,0.0185,0.0748,0.0383,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:145,0.0185,0.0748,0.0383,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:150,0.0185,0.0748,0.0383,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:152,0.0073,0.1025,0.0268,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:153,0.0073,0.1025,0.0268,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:154,0.0073,0.1025,0.0268,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:154,-0.0041,0.0845,-0.0658,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:155,-0.0041,0.0845,-0.0658,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:157,0.0523,0.1062,-0.1437,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:158,0.0523,0.1062,-0.1437,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:160,0.0523,0.1062,-0.1437,0.0116,-0.0828,-0.0592,-2.5208,-13.6002,16.2033,
17:11:52:160,0.0523,0.1062,-0.1437,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:163,0.0523,0.1062,-0.1437,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:163,0.0797,0.1124,-0.1470,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:165,0.0797,0.1124,-0.1470,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:168,0.0797,0.1124,-0.1470,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:170,0.0879,0.0928,-0.1540,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:172,0.0879,0.0928,-0.1540,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:174,0.0879,0.0928,-0.1540,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:175,0.0099,0.1431,-0.1393,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:176,0.0099,0.1431,-0.1393,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:178,0.0099,0.1431,-0.1393,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:179,0.0034,0.1735,-0.1947,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:180,0.0034,0.1735,-0.1947,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:183,0.0034,0.1735,-0.1947,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:183,0.0774,0.1006,-0.1129,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:187,0.0774,0.1006,-0.1129,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:188,0.1494,0.0486,-0.0956,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:189,0.1494,0.0486,-0.0956,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:190,0.1494,0.0486,-0.0956,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:193,0.1494,0.0486,-0.0956,0.0116,-0.0828,-0.0592,-3.0472,-13.2309,13.8870,
17:11:52:193,0.1494,0.0486,-0.0956,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:194,0.1564,0.0694,-0.0772,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:195,0.1564,0.0694,-0.0772,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:198,0.1324,-0.0025,-0.1157,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:199,0.1324,-0.0025,-0.1157,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:202,0.1324,-0.0025,-0.1157,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:204,0.1324,-0.0025,-0.1157,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:206,0.0656,0.0184,-0.0209,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:207,0.0656,0.0184,-0.0209,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:208,0.0988,0.0243,-0.0061,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:210,0.0988,0.0243,-0.0061,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:211,0.0988,0.0243,-0.0061,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:213,0.0988,0.0243,-0.0061,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:215,0.0626,-0.0234,-0.0364,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:216,0.0626,-0.0234,-0.0364,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:219,0.0467,-0.0662,-0.0591,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:220,0.0467,-0.0662,-0.0591,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:221,0.0467,-0.0662,-0.0591,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:225,0.0330,-0.0771,-0.0149,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:227,0.0330,-0.0771,-0.0149,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:229,0.0330,-0.0771,-0.0149,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:230,0.0330,-0.0771,-0.0149,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:231,-0.0026,-0.1013,0.0447,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:231,-0.0026,-0.1013,0.0447,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:236,-0.0026,-0.1013,0.0447,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:238,-0.0624,-0.1898,0.0856,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:240,-0.0624,-0.1898,0.0856,-0.0027,-0.1126,-0.0461,-3.0472,-13.2309,13.8870,
17:11:52:242,-0.0624,-0.1898,0.0856,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:243,-0.0432,-0.2307,0.1054,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:245,-0.0432,-0.2307,0.1054,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:246,-0.0432,-0.2307,0.1054,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:247,0.0127,-0.3454,0.1949,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:249,0.0127,-0.3454,0.1949,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:250,0.0127,-0.3454,0.1949,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:251,-0.0495,-0.3677,0.2763,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:254,-0.0495,-0.3677,0.2763,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:255,-0.0495,-0.3677,0.2763,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:256,-0.0495,-0.3677,0.2763,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:257,-0.2051,-0.3555,0.4125,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:258,-0.2051,-0.3555,0.4125,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:259,-0.2051,-0.3555,0.4125,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:260,-0.3467,-0.1713,0.4931,-0.0027,-0.1126,-0.0461,-3.8986,-14.1678,17.2821,
17:11:52:262,-0.3467,-0.1713,0.4931,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:263,-0.3467,-0.1713,0.4931,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:264,-0.3467,-0.1713,0.4931,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:265,-0.3269,-0.1406,0.5523,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:267,-0.3269,-0.1406,0.5523,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:270,-0.3269,-0.1406,0.5523,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:272,-0.3648,-0.1885,0.5188,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:273,-0.3648,-0.1885,0.5188,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:275,-0.3648,-0.1885,0.5188,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:276,-0.3748,-0.2324,0.4752,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:277,-0.3748,-0.2324,0.4752,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:279,-0.3748,-0.2324,0.4752,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:280,-0.5257,-0.0736,0.5086,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:282,-0.5257,-0.0736,0.5086,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:285,-0.7496,-0.1099,0.5369,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:287,-0.7496,-0.1099,0.5369,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:289,-0.7496,-0.1099,0.5369,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:290,-0.7496,-0.1099,0.5369,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:291,-1.0866,0.1786,0.6792,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:292,-1.0866,0.1786,0.6792,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:294,-1.0866,0.1786,0.6792,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:295,-1.0681,0.1739,0.5879,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:296,-1.0681,0.1739,0.5879,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:299,-1.0681,0.1739,0.5879,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:300,-0.8576,0.0133,0.3628,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:302,-0.8576,0.0133,0.3628,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:305,-0.8576,0.0133,0.3628,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:307,-0.5825,-0.1973,0.1196,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:309,-0.4367,-0.1126,0.1443,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:311,-0.4367,-0.1126,0.1443,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:312,-0.4367,-0.1126,0.1443,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:313,-0.4367,-0.1126,0.1443,-0.0047,-0.2234,-0.0970,-3.8986,-14.1678,17.2821,
17:11:52:314,-0.4367,-0.1126,0.1443,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:315,-0.4666,-0.1435,0.3792,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:316,-0.4666,-0.1435,0.3792,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:320,-0.4666,-0.1435,0.3792,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:321,-0.4666,-0.1435,0.3792,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:323,-0.6320,0.0449,0.6072,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:324,-0.6320,0.0449,0.6072,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:326,-0.7567,0.0312,0.7492,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:327,-0.7567,0.0312,0.7492,-0.0047,-0.2234,-0.0970,-3.4409,-14.3082,16.3925,
17:11:52:328,-0.7567,0.0312,0.7492,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:329,-0.7567,0.0312,0.7492,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:330,-0.8684,0.0193,0.8175,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:331,-0.8684,0.0193,0.8175,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:333,-0.8684,0.0193,0.8175,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:336,-0.8772,0.1799,0.7702,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:339,-0.8772,0.1799,0.7702,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:340,-0.8772,0.1799,0.7702,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:341,-0.8772,0.1799,0.7702,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:342,-0.8607,0.0539,0.7953,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:344,-0.8607,0.0539,0.7953,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:344,-0.8607,0.0539,0.7953,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:345,-0.9094,-0.0195,0.6616,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:347,-0.9094,-0.0195,0.6616,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:352,-0.9094,-0.0195,0.6616,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:354,-0.9582,0.0672,0.5187,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:356,-0.9582,0.0672,0.5187,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:357,-1.0343,-0.0257,0.5112,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:358,-1.0343,-0.0257,0.5112,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:359,-1.0343,-0.0257,0.5112,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:360,-1.0343,-0.0257,0.5112,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:361,-1.1623,-0.1725,0.4701,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:362,-1.1623,-0.1725,0.4701,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:365,-1.1623,-0.1725,0.4701,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:366,-1.1862,-0.2511,0.5416,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:369,-1.1862,-0.2511,0.5416,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:371,-1.1862,-0.2511,0.5416,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:372,-1.1978,-0.3408,0.8115,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:374,-1.1978,-0.3408,0.8115,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:375,-1.1978,-0.3408,0.8115,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:376,-1.0267,-0.6023,1.3992,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:377,-1.0267,-0.6023,1.3992,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:380,-1.0267,-0.6023,1.3992,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:381,-1.0991,-0.5783,1.7908,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:383,-1.0991,-0.5783,1.7908,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:386,-1.0991,-0.5783,1.7908,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:388,-1.1970,-0.4906,1.9503,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:390,-1.1970,-0.4906,1.9503,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:391,-1.1970,-0.4906,1.9503,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:392,-1.3935,-0.5758,2.2177,0.1078,-0.8591,-0.2001,-3.4409,-14.3082,16.3925,
17:11:52:393,-1.3935,-0.5758,2.2177,-0.0554,-2.4116,-0.1783,-3.4409,-14.3082,16.3925,
17:11:52:394,-1.3935,-0.5758,2.2177,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:395,-1.3935,-0.5758,2.2177,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:396,-1.3935,-0.5758,2.2177,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:397,-1.3984,-0.8375,2.5154,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:398,-1.3984,-0.8375,2.5154,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:402,-1.3984,-0.8375,2.5154,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:404,-1.3538,-0.9683,2.8826,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:406,-1.3538,-0.9683,2.8826,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:407,-1.3538,-0.9683,2.8826,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:408,-1.2340,-1.1164,3.0328,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:409,-1.2340,-1.1164,3.0328,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:410,-0.9192,-1.1985,3.1443,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:411,-0.9192,-1.1985,3.1443,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:413,-0.9192,-1.1985,3.1443,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:415,-0.9192,-1.1985,3.1443,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:416,-0.4995,-1.2177,3.4124,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:418,-0.4995,-1.2177,3.4124,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:421,-0.4995,-1.2177,3.4124,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:423,-0.0174,-1.1598,3.9787,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:425,-0.0174,-1.1598,3.9787,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:426,-0.0174,-1.1598,3.9787,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:427,0.2812,-1.1462,4.4679,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:428,0.2812,-1.1462,4.4679,-0.0554,-2.4116,-0.1783,-1.0178,-13.7024,17.4713,
17:11:52:429,0.2812,-1.1462,4.4679,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:430,0.6180,-1.3049,4.5417,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:431,0.6180,-1.3049,4.5417,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:435,0.6180,-1.3049,4.5417,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:437,0.8438,-1.5390,4.4310,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:439,0.8438,-1.5390,4.4310,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:440,0.8438,-1.5390,4.4310,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:441,0.6730,-1.7253,4.5594,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:442,0.6730,-1.7253,4.5594,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:443,0.6730,-1.7253,4.5594,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:446,0.6730,-1.7253,4.5594,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:447,0.6483,-1.5026,5.0204,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:448,0.6483,-1.5026,5.0204,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:453,0.6483,-1.5026,5.0204,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:454,1.4883,-1.4594,5.7925,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:456,1.4883,-1.4594,5.7925,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:457,3.2378,-1.9462,6.6095,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:458,3.2378,-1.9462,6.6095,-0.0554,-2.4116,-0.1783,4.1824,-14.4867,15.0513,
17:11:52:459,3.2378,-1.9462,6.6095,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:460,3.2378,-1.9462,6.6095,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:461,3.2378,-1.9462,6.6095,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:462,5.6209,-2.2460,7.0791,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:463,5.6209,-2.2460,7.0791,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:466,5.6209,-2.2460,7.0791,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:467,8.6297,-2.5452,7.8660,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:468,8.6297,-2.5452,7.8660,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:472,11.3426,-2.8376,10.2180,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:474,11.3426,-2.8376,10.2180,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:475,11.3426,-2.8376,10.2180,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:477,12.4305,-2.7671,13.1524,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:478,12.4305,-2.7671,13.1524,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
17:11:52:479,12.4305,-2.7671,13.1524,0.1116,-5.5921,-0.8128,4.1824,-14.4867,15.0513,
