
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:51:875;0,1147;-0,2930;0,2209;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:877;0,0884;-0,2624;0,1317;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:882;0,0884;-0,2624;0,1317;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:883;0,0884;-0,2624;0,1317;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:884;0,0884;-0,2624;0,1317;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:885;0,0435;-0,1444;0,1454;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:888;0,0607;-0,0680;0,1636;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:892;0,0870;-0,0255;0,1602;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:897;0,0727;-0,0476;0,1496;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:902;0,0134;-0,0934;0,0750;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
17:02:51:907;0,0134;-0,0934;0,0750;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:909;0,0947;-0,0700;0,0841;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:912;0,1753;-0,0206;0,1715;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:916;0,1628;0,0261;0,1728;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:921;0,1577;0,0368;0,1268;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:928;0,1718;0,0593;0,1358;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:931;0,1786;0,0648;0,2302;-0,0055;0,0064;0,0000;7,0129;-0,5142;18,8751;
17:02:51:937;0,1786;0,0648;0,2302;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:940;0,1501;-0,0318;0,1981;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:941;0,0722;-0,1107;0,1095;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:946;0,0451;-0,1274;0,1049;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:951;0,0451;-0,1274;0,1049;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:953;0,0451;-0,1274;0,1049;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:954;0,0451;-0,1274;0,1049;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:955;0,0451;-0,1274;0,1049;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:957;0,0658;-0,0325;0,1669;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:958;0,1053;0,0046;0,1762;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:961;0,1519;-0,0631;0,2377;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:966;0,1791;-0,0949;0,2868;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:971;0,1043;-0,0245;0,1220;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:976;0,0422;-0,0379;0,0632;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:980;0,0780;-0,0273;0,1188;0,0115;0,0195;0,0172;7,0129;-0,5142;18,8751;
17:02:51:984;0,0780;-0,0273;0,1188;0,0115;0,0195;0,0172;7,7225;-1,0239;20,5444;
17:02:51:986;0,1395;-0,0215;0,1597;0,0115;0,0195;0,0172;7,7225;-1,0239;20,5444;
17:02:51:994;0,1150;-0,0420;0,1124;0,0115;0,0195;0,0172;7,7225;-1,0239;20,5444;
17:02:51:996;0,1122;0,0350;0,0631;0,0115;0,0195;0,0172;7,7225;-1,0239;20,5444;
17:02:52:000;0,0810;0,2087;0,0499;0,0115;0,0195;0,0172;7,7225;-1,0239;20,5444;
17:02:52:002;0,0810;0,2087;0,0499;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:007;0,1022;0,2932;0,1603;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:010;0,1162;0,2561;0,1392;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:014;0,0563;0,1055;0,0637;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:021;0,0136;-0,0315;-0,0159;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:024;0,0136;-0,0315;-0,0159;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:025;0,0136;-0,0315;-0,0159;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:027;0,0136;-0,0315;-0,0159;0,0103;0,0559;0,0398;7,7225;-1,0239;20,5444;
17:02:52:028;0,0136;-0,0315;-0,0159;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:029;0,0733;-0,1148;-0,0093;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:032;0,0803;-0,1829;0,0970;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:035;0,0163;-0,2292;0,0839;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:040;-0,1043;-0,1709;0,0612;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:045;-0,1291;-0,0778;0,1122;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:049;-0,0283;0,0118;0,1601;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:055;0,1046;0,1073;0,2072;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:059;0,2027;0,1209;0,1706;0,0103;0,0559;0,0398;7,8644;0,7980;21,0617;
17:02:52:064;0,2027;0,1209;0,1706;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:066;0,2006;0,0798;0,1416;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:071;0,1299;0,0368;0,0109;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:075;0,0196;-0,0197;-0,1209;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:079;-0,0329;-0,0611;-0,1020;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:083;-0,0185;-0,1040;-0,0215;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:089;0,0076;-0,1011;0,0347;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:091;0,0076;-0,1011;0,0347;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:093;0,0076;-0,1011;0,0347;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:093;0,0076;-0,1011;0,0347;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:094;0,0076;-0,1011;0,0347;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:095;0,0549;-0,1076;0,1616;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:098;0,0307;-0,1002;0,2638;0,0062;0,0602;0,0353;7,8644;0,7980;21,0617;
17:02:52:100;0,0307;-0,1002;0,2638;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:105;0,0422;-0,0623;0,2676;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:109;0,0131;-0,0419;0,1359;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:113;0,0364;0,0160;0,0764;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:119;0,1092;0,0401;0,1028;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:123;0,1409;0,0141;0,1241;0,0062;0,0602;0,0353;7,6508;-0,2472;19,8441;
17:02:52:128;0,1409;0,0141;0,1241;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:129;0,1251;-0,0305;0,0481;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:133;0,0881;-0,1743;0,0511;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:138;0,0873;-0,2147;0,0685;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:143;0,0559;-0,1645;0,1192;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:147;0,0153;-0,1649;0,1505;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:154;-0,0060;-0,1111;0,1743;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:158;-0,0060;-0,1111;0,1743;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:159;-0,0060;-0,1111;0,1743;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:160;-0,0060;-0,1111;0,1743;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:161;0,0464;0,0418;0,1029;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:163;0,1267;0,0956;0,1481;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:167;0,1826;0,1750;0,1646;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:174;0,1146;0,1874;0,0528;0,0118;0,0488;0,0312;7,6508;-0,2472;19,8441;
17:02:52:176;0,1146;0,1874;0,0528;0,0118;0,0488;0,0312;7,2113;-1,1368;19,6381;
17:02:52:178;0,0329;0,1455;-0,0605;0,0118;0,0488;0,0312;7,2113;-1,1368;19,6381;
17:02:52:182;-0,0152;0,1164;-0,1943;0,0118;0,0488;0,0312;7,2113;-1,1368;19,6381;
17:02:52:189;-0,0701;0,0548;-0,1632;0,0118;0,0488;0,0312;7,2113;-1,1368;19,6381;
17:02:52:192;-0,0701;0,0548;-0,1632;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:193;-0,0441;0,0703;-0,1418;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:197;-0,0256;0,1479;-0,0233;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:202;-0,0287;0,1680;0,0608;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:207;0,0130;0,1287;0,1038;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:212;0,0685;0,1418;0,0703;0,0240;0,0511;0,0386;7,2113;-1,1368;19,6381;
17:02:52:214;0,0685;0,1418;0,0703;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:216;0,0829;0,1383;0,0132;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:223;0,0806;0,0637;-0,0244;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:228;0,0806;0,0637;-0,0244;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:230;0,0806;0,0637;-0,0244;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:231;0,0806;0,0637;-0,0244;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:232;0,0806;0,0637;-0,0244;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:233;0,0593;0,0159;0,0214;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:236;0,0595;-0,0314;0,0384;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:238;0,0218;-0,1422;0,0102;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:243;-0,0392;-0,1761;0,0463;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:247;-0,0451;-0,1148;0,1059;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:251;-0,0345;-0,0449;0,1886;0,0240;0,0511;0,0386;7,7484;-0,0870;21,1899;
17:02:52:257;-0,0345;-0,0449;0,1886;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:259;-0,0073;0,0407;0,1733;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:261;0,0265;0,1112;0,1128;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:266;0,0599;0,0457;0,0811;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:271;0,1096;-0,0263;0,0141;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:276;0,1022;-0,0785;-0,0094;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:280;0,0499;-0,0944;0,0482;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:285;0,0363;-0,0459;0,0628;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:290;0,0774;-0,0406;0,0985;-0,0071;0,0223;0,0053;7,7484;-0,0870;21,1899;
17:02:52:293;0,0774;-0,0406;0,0985;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:295;0,0774;-0,0406;0,0985;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:297;0,0774;-0,0406;0,0985;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:298;0,0774;-0,0406;0,0985;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:299;0,0992;-0,1067;0,1602;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:301;0,0854;-0,1368;0,1620;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:306;0,0075;-0,0959;0,1637;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:311;-0,0153;-0,0176;0,0987;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:315;0,0428;0,0600;0,0367;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:322;0,0671;0,0395;0,1056;-0,0071;0,0223;0,0053;7,2601;-1,4664;20,3705;
17:02:52:325;0,0671;0,0395;0,1056;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:326;0,1078;0,0241;0,0388;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:330;0,1340;0,0256;-0,0014;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:335;0,0723;-0,0011;-0,0150;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:340;0,0729;-0,0464;0,0856;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:345;0,0900;-0,0461;0,1022;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:350;0,0571;-0,0293;0,0569;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:355;0,0057;-0,0769;0,1213;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:359;0,0022;-0,0890;0,1590;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:364;0,0022;-0,0890;0,1590;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:365;0,0022;-0,0890;0,1590;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:366;0,0022;-0,0890;0,1590;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:367;0,0022;-0,0890;0,1590;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:368;0,0226;-0,0585;0,1038;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:370;-0,0192;-0,0143;0,0702;0,0026;0,0201;0,0090;7,2601;-1,4664;20,3705;
17:02:52:373;-0,0192;-0,0143;0,0702;0,0026;0,0201;0,0090;6,9946;-0,8865;20,8588;
17:02:52:377;-0,0560;0,0034;0,0083;0,0026;0,0201;0,0090;6,9946;-0,8865;20,8588;
17:02:52:380;0,0023;0,0422;0,0015;0,0026;0,0201;0,0090;6,9946;-0,8865;20,8588;
17:02:52:385;0,0023;0,0422;0,0015;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:387;0,0315;0,0998;-0,0149;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:391;0,0841;0,0693;-0,0478;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:395;0,0533;0,0653;-0,0328;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:401;0,0441;-0,0310;0,0390;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:404;0,0943;-0,0932;0,0889;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:410;0,0991;-0,0337;0,0340;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:414;0,0399;0,0037;0,1197;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:419;0,0288;0,0050;0,1407;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:424;-0,0036;0,0157;0,0854;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:428;-0,0168;0,0264;0,0662;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:433;-0,0168;0,0264;0,0662;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:434;-0,0168;0,0264;0,0662;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:435;-0,0168;0,0264;0,0662;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:436;0,0672;0,0749;0,0660;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:438;0,1176;0,0402;0,0161;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:443;0,0749;-0,0131;-0,0048;0,0112;0,0251;0,0139;6,9946;-0,8865;20,8588;
17:02:52:446;0,0749;-0,0131;-0,0048;0,0112;0,0251;0,0139;7,7469;-1,6876;22,5876;
17:02:52:448;0,0749;-0,0131;-0,0048;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:449;0,0636;0,0103;-0,0017;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:455;0,0476;0,0336;0,0251;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:459;0,0175;0,0618;-0,0931;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:463;-0,0127;0,0023;-0,1250;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:468;0,0500;-0,0187;-0,0378;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:473;0,0197;0,0792;0,0795;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:477;-0,0558;0,1144;0,0864;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:482;-0,0172;0,0945;0,0312;0,0145;0,0212;0,0121;7,7469;-1,6876;22,5876;
17:02:52:484;-0,0172;0,0945;0,0312;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:489;0,0257;-0,0038;0,0214;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:493;-0,0005;-0,0421;-0,0523;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:497;-0,0221;-0,0371;-0,0615;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:502;-0,0221;-0,0371;-0,0615;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:503;-0,0221;-0,0371;-0,0615;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:504;-0,0221;-0,0371;-0,0615;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:505;-0,0221;-0,0371;-0,0615;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:506;-0,0079;-0,0083;-0,0707;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:508;0,0109;-0,0745;-0,0346;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:512;0,0320;-0,1401;0,0463;0,0145;0,0212;0,0121;6,2637;-0,8255;21,2051;
17:02:52:514;0,0320;-0,1401;0,0463;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:517;0,0244;-0,0628;0,0933;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:522;0,0311;-0,0600;0,1375;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:527;0,0662;-0,0861;0,1456;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:532;0,0511;-0,0601;0,1156;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:538;0,0076;-0,0345;0,0929;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:542;0,0073;-0,0567;0,0775;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:546;0,0262;-0,0053;0,0031;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:551;0,0521;0,0435;0,0053;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:556;0,0444;0,0778;0,0573;-0,0014;0,0098;-0,0009;6,2637;-0,8255;21,2051;
17:02:52:561;0,0444;0,0778;0,0573;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:563;0,0868;0,0691;0,0543;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:566;0,0957;0,0679;0,0704;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:572;0,0957;0,0679;0,0704;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:574;0,0957;0,0679;0,0704;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:575;0,0957;0,0679;0,0704;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:576;0,0666;0,0667;0,0936;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:578;0,0592;0,0489;0,0692;-0,0014;0,0098;-0,0009;7,4036;-0,7645;19,5129;
17:02:52:579;0,0592;0,0489;0,0692;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:581;0,0826;0,0291;0,1018;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:585;0,0633;0,0188;0,1084;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:591;0,0469;0,0300;0,0484;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:596;0,0043;0,0387;0,0507;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:601;-0,0023;0,0144;-0,0064;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:605;0,0931;0,0121;-0,1081;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:611;0,1071;0,0740;-0,0166;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:616;0,0240;0,0975;0,1052;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:622;0,0033;0,1041;0,1881;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:626;0,1477;-0,0471;1,1801;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:630;0,2973;-0,2848;2,2324;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:635;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;7,4036;-0,7645;19,5129;
17:02:52:642;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;6,6254;-0,8926;20,8099;
17:02:52:646;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;6,6254;-0,8926;20,8099;
17:02:52:648;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;6,6254;-0,8926;20,8099;
17:02:52:649;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;6,6254;-0,8926;20,8099;
17:02:52:651;-0,0458;-0,2306;2,3953;0,0146;-0,0031;0,0058;6,6254;-0,8926;20,8099;
17:02:52:653;-0,0458;-0,2306;2,3953;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:655;-0,2466;-0,2040;1,6523;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:658;-0,1886;-0,2200;0,8748;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:660;0,0263;-0,1334;0,2267;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:661;0,0973;-0,0137;-0,4231;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:662;0,1081;0,0670;-0,8664;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:667;0,0737;0,0911;-1,2486;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:672;0,0589;0,1715;-1,2972;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:674;0,0040;0,2224;-1,0987;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:679;0,0351;0,0664;-0,8043;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:684;0,0230;-0,0487;-0,5412;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:689;-0,0707;-0,0590;-0,4698;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:694;-0,0787;-0,0583;-0,5348;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:699;-0,0199;-0,0868;-0,7120;0,0740;0,0328;0,0027;6,6254;-0,8926;20,8099;
17:02:52:705;-0,0199;-0,0868;-0,7120;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:708;0,0414;-0,0293;-0,8313;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:710;0,0414;-0,0293;-0,8313;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:711;0,0414;-0,0293;-0,8313;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:712;0,0414;-0,0293;-0,8313;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:714;0,0073;-0,0435;-0,7825;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:715;-0,0385;-0,0030;-0,6760;0,3525;-0,0107;-0,0109;6,6254;-0,8926;20,8099;
17:02:52:717;-0,0385;-0,0030;-0,6760;0,3525;-0,0107;-0,0109;6,7368;0,0381;19,4412;
17:02:52:721;-0,0243;0,0680;-0,5335;0,3525;-0,0107;-0,0109;6,7368;0,0381;19,4412;
17:02:52:725;0,0303;0,0614;-0,3288;0,3525;-0,0107;-0,0109;6,7368;0,0381;19,4412;
17:02:52:729;0,0200;0,0464;-0,2202;0,3525;-0,0107;-0,0109;6,7368;0,0381;19,4412;
17:02:52:733;0,0287;0,0396;-0,2336;0,3525;-0,0107;-0,0109;6,7368;0,0381;19,4412;
