
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:24:196,-3.3060,-1.6740,0.6290,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:197,-3.3060,-1.6740,0.6290,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:198,-2.2136,-1.5192,3.2078,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:201,-2.2136,-1.5192,3.2078,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:204,-2.2136,-1.5192,3.2078,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:205,-1.2551,-1.6179,6.6336,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:206,-1.2551,-1.6179,6.6336,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:208,-0.1969,-1.8328,9.6982,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:209,-0.1969,-1.8328,9.6982,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:210,-0.1969,-1.8328,9.6982,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:211,-0.1969,-1.8328,9.6982,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:213,0.7185,-2.0021,11.8757,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:214,0.7185,-2.0021,11.8757,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:218,0.7185,-2.0021,11.8757,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:220,1.2742,-1.9848,12.8591,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:222,1.2742,-1.9848,12.8591,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:224,1.2742,-1.9848,12.8591,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:226,1.2135,-2.0712,12.6417,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:228,1.2135,-2.0712,12.6417,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:229,1.2135,-2.0712,12.6417,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:230,1.2135,-2.0712,12.6417,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:232,0.7274,-2.0745,11.6750,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:234,0.7274,-2.0745,11.6750,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:235,0.7274,-2.0745,11.6750,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:237,0.1412,-1.9463,10.1119,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:238,0.1412,-1.9463,10.1119,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:238,0.1412,-1.9463,10.1119,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:239,-0.3278,-1.8350,8.1275,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:240,-0.3278,-1.8350,8.1275,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:242,-0.3278,-1.8350,8.1275,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:244,-0.5275,-1.6035,6.2338,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:245,-0.5275,-1.6035,6.2338,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:247,-0.5275,-1.6035,6.2338,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:248,-0.5539,-1.2975,4.5486,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:250,-0.5539,-1.2975,4.5486,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:252,-0.5539,-1.2975,4.5486,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:253,-0.4734,-0.8047,3.3867,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:254,-0.4734,-0.8047,3.3867,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:257,-0.4734,-0.8047,3.3867,3.5048,3.2550,1.2317,16.1118,-9.4437,13.5788,
17:07:24:258,-0.4734,-0.8047,3.3867,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:260,-0.4139,-0.2989,2.6674,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:261,-0.4139,-0.2989,2.6674,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:262,-0.4139,-0.2989,2.6674,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:263,-0.2152,0.1714,2.2506,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:265,-0.2152,0.1714,2.2506,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:267,-0.2152,0.1714,2.2506,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:268,0.0851,0.5629,2.2777,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:269,0.0851,0.5629,2.2777,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:272,0.0851,0.5629,2.2777,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:273,0.5468,0.8270,2.3934,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:276,0.5468,0.8270,2.3934,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:278,1.1353,0.9560,2.5896,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:281,1.1353,0.9560,2.5896,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:282,1.1353,0.9560,2.5896,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:283,1.9324,0.9538,3.0537,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:284,1.9324,0.9538,3.0537,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:285,1.9324,0.9538,3.0537,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:288,3.0233,0.9022,3.6672,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:289,3.0233,0.9022,3.6672,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:292,3.0233,0.9022,3.6672,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:294,3.0233,0.9022,3.6672,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:295,4.3075,0.7415,4.3066,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:296,4.3075,0.7415,4.3066,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:298,5.6467,0.5772,5.0244,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:299,5.6467,0.5772,5.0244,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:300,5.6467,0.5772,5.0244,-0.0972,6.8884,1.3586,16.1118,-9.4437,13.5788,
17:07:24:302,5.6467,0.5772,5.0244,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:304,6.7309,0.4504,5.7822,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:304,6.7309,0.4504,5.7822,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:305,6.7309,0.4504,5.7822,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:309,6.7309,0.4504,5.7822,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:311,7.8989,0.3688,6.5519,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:313,7.8989,0.3688,6.5519,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:314,9.1659,0.2659,7.1436,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:315,9.1659,0.2659,7.1436,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:316,9.1659,0.2659,7.1436,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:318,9.1659,0.2659,7.1436,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:319,10.4279,0.2327,7.6307,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:321,10.4279,0.2327,7.6307,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:325,11.5161,0.3521,7.9504,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:326,11.5161,0.3521,7.9504,-0.0972,6.8884,1.3586,8.3435,-10.8978,20.4620,
17:07:24:327,11.5161,0.3521,7.9504,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:328,11.5161,0.3521,7.9504,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:329,11.5161,0.3521,7.9504,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:331,12.1971,0.7001,7.9127,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:332,12.1971,0.7001,7.9127,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:334,12.1971,0.7001,7.9127,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:335,12.8436,1.1783,7.7289,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:336,12.8436,1.1783,7.7289,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:338,12.8436,1.1783,7.7289,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:339,14.0360,1.6338,7.2983,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:342,14.0360,1.6338,7.2983,-0.6581,8.0215,1.5581,8.3435,-10.8978,20.4620,
17:07:24:343,14.0360,1.6338,7.2983,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:344,14.0360,1.6338,7.2983,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:346,15.5786,1.9330,6.8948,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:347,15.5786,1.9330,6.8948,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:348,15.5786,1.9330,6.8948,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:349,17.1421,2.1665,6.6118,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:351,17.1421,2.1665,6.6118,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:353,17.1421,2.1665,6.6118,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:354,18.4210,2.3295,6.5005,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:358,18.4210,2.3295,6.5005,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:359,19.7535,2.4939,6.4130,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:361,19.7535,2.4939,6.4130,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:363,19.7535,2.4939,6.4130,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:364,21.0517,3.4444,5.5443,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:367,21.0517,3.4444,5.5443,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:367,21.0517,3.4444,5.5443,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:368,22.1241,5.3704,4.6161,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:369,22.1241,5.3704,4.6161,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:371,22.1241,5.3704,4.6161,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:375,22.1241,5.3704,4.6161,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:377,23.3118,6.6424,3.2476,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:378,23.3118,6.6424,3.2476,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:379,25.2040,7.0814,1.5969,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:380,25.2040,7.0814,1.5969,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:381,25.2040,7.0814,1.5969,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:384,27.8434,7.1397,0.1536,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:385,27.8434,7.1397,0.1536,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:386,27.8434,7.1397,0.1536,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:389,27.8434,7.1397,0.1536,-0.6581,8.0215,1.5581,-4.5959,-10.1944,18.7119,
17:07:24:389,27.8434,7.1397,0.1536,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:390,31.0353,6.9231,-0.7359,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:391,31.0353,6.9231,-0.7359,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:395,31.0353,6.9231,-0.7359,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:397,35.3666,5.5583,-1.9213,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:398,35.3666,5.5583,-1.9213,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:399,35.3666,5.5583,-1.9213,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:400,36.6559,2.2255,-4.7750,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:401,36.6559,2.2255,-4.7750,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:404,36.6559,2.2255,-4.7750,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:405,36.9888,1.5779,-8.2105,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:406,36.9888,1.5779,-8.2105,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:411,37.3053,5.5975,-11.9752,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:413,37.3053,5.5975,-11.9752,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:415,37.3053,5.5975,-11.9752,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:416,37.3053,5.5975,-11.9752,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:417,37.5831,12.1709,-15.7125,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:418,37.5831,12.1709,-15.7125,-1.3275,8.0058,2.2216,-4.5959,-10.1944,18.7119,
17:07:24:419,37.5831,12.1709,-15.7125,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:420,37.5831,12.1709,-15.7125,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:421,37.8207,18.1414,-22.3196,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:422,37.8207,18.1414,-22.3196,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:425,38.0133,21.1467,-31.0797,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:427,38.0133,21.1467,-31.0797,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:428,38.0133,21.1467,-31.0797,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:429,38.0133,21.1467,-31.0797,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:430,36.4018,21.0259,-41.4442,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:432,36.4018,21.0259,-41.4442,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:434,35.0660,17.3343,-49.0419,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:436,35.0660,17.3343,-49.0419,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:437,35.0660,17.3343,-49.0419,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:444,35.0660,17.3343,-49.0419,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:446,33.0407,10.8959,-48.9992,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:447,33.0407,10.8959,-48.9992,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:449,33.0407,10.8959,-48.9992,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:449,29.4373,3.4415,-48.9379,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:450,29.4373,3.4415,-48.9379,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:451,26.6037,-2.0972,-48.8575,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:452,26.6037,-2.0972,-48.8575,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:452,26.6037,-2.0972,-48.8575,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:456,25.4976,-2.5980,-44.4143,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:458,25.4976,-2.5980,-44.4143,-1.3275,8.0058,2.2216,-12.4359,-9.9350,13.5635,
17:07:24:460,25.4976,-2.5980,-44.4143,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:461,25.4976,-2.5980,-44.4143,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:463,25.4976,-2.5980,-44.4143,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:463,26.9972,0.2143,-30.2578,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:465,26.9972,0.2143,-30.2578,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:466,26.9972,0.2143,-30.2578,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:467,29.1858,2.4956,-19.4876,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:468,29.1858,2.4956,-19.4876,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:471,29.1858,2.4956,-19.4876,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:473,30.0791,3.3570,-10.7148,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:474,30.0791,3.3570,-10.7148,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:475,26.0285,1.7410,-1.1852,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:477,26.0285,1.7410,-1.1852,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:478,26.0285,1.7410,-1.1852,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:480,26.0285,1.7410,-1.1852,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:481,13.5712,-2.7276,4.4287,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:483,13.5712,-2.7276,4.4287,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:485,13.5712,-2.7276,4.4287,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:486,7.0107,-4.5752,9.9403,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:488,7.0107,-4.5752,9.9403,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:491,7.0107,-4.5752,9.9403,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:493,-1.9777,-5.7213,20.6267,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:495,-1.9777,-5.7213,20.6267,-0.3171,4.1131,-0.0588,-12.4359,-9.9350,13.5635,
17:07:24:496,-1.9777,-5.7213,20.6267,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:497,-8.3017,-8.5483,25.9363,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:498,-8.3017,-8.5483,25.9363,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:499,-8.3017,-8.5483,25.9363,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:500,-15.4863,-9.5022,30.1514,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:501,-15.4863,-9.5022,30.1514,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:502,-15.4863,-9.5022,30.1514,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:505,-15.4863,-9.5022,30.1514,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:506,-15.2580,-7.2378,23.6125,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:508,-15.2580,-7.2378,23.6125,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:511,-6.4567,0.7871,10.4651,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:513,-6.4567,0.7871,10.4651,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:515,-6.4567,0.7871,10.4651,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:516,4.4779,12.5241,9.2080,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:517,4.4779,12.5241,9.2080,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:518,4.4779,12.5241,9.2080,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:520,4.4779,12.5241,9.2080,-0.3171,4.1131,-0.0588,-16.7892,-8.6151,11.7203,
17:07:24:523,4.4779,12.5241,9.2080,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:525,14.5425,18.9202,15.2705,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:527,14.5425,18.9202,15.2705,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:528,23.1144,15.6345,13.8111,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:529,23.1144,15.6345,13.8111,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:530,23.1144,15.6345,13.8111,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:531,23.1144,15.6345,13.8111,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:531,27.4120,9.4846,9.7724,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:533,27.4120,9.4846,9.7724,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:536,27.4120,9.4846,9.7724,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:537,28.8353,7.3419,1.5909,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:539,28.8353,7.3419,1.5909,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:543,26.8894,6.5566,-9.7489,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:545,26.8894,6.5566,-9.7489,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:546,26.8894,6.5566,-9.7489,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:547,19.4652,4.2202,-18.4838,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:549,19.4652,4.2202,-18.4838,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:549,19.4652,4.2202,-18.4838,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:550,9.7597,-0.2427,-23.4809,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:552,9.7597,-0.2427,-23.4809,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:553,9.7597,-0.2427,-23.4809,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:555,9.7597,-0.2427,-23.4809,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:557,3.7272,-4.2651,-22.1150,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:558,3.7272,-4.2651,-22.1150,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:561,2.6918,-6.7086,-10.8065,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:564,2.6918,-6.7086,-10.8065,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:565,2.6918,-6.7086,-10.8065,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:566,4.8649,-5.9400,0.3794,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:567,4.8649,-5.9400,0.3794,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:568,4.8649,-5.9400,0.3794,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:571,5.3735,-2.1245,3.2629,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:573,5.3735,-2.1245,3.2629,-0.0548,-4.2987,-2.2547,-16.7892,-8.6151,11.7203,
17:07:24:575,5.3735,-2.1245,3.2629,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
17:07:24:577,5.3735,-2.1245,3.2629,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
17:07:24:577,4.0601,0.9462,10.3176,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
17:07:24:579,4.0601,0.9462,10.3176,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
17:07:24:579,4.0601,0.9462,10.3176,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
17:07:24:582,4.0601,0.9462,10.3176,-0.0548,-4.2987,-2.2547,-10.4828,-10.3836,15.8554,
