
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:35:389;-0,1622;-0,1118;0,3033;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:390;-0,1622;-0,1118;0,3033;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:390;-0,1445;-0,2839;0,1960;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:391;-0,1445;-0,2839;0,1960;0,1976;-0,2585;0,1358;10,5316;-1,8280;20,4742;
17:06:35:392;-0,0725;-0,4149;0,1268;0,1976;-0,2585;0,1358;10,5316;-1,8280;20,4742;
17:06:35:397;-0,1516;-0,4357;0,0383;0,1976;-0,2585;0,1358;10,5316;-1,8280;20,4742;
17:06:35:403;-0,1516;-0,4357;0,0383;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:404;-0,2283;-0,4017;-0,0094;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:407;-0,3244;-0,3394;0,0335;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:413;-0,2273;-0,2274;0,1858;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:417;0,0287;-0,0900;0,4567;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:422;0,2527;-0,1710;0,6503;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:426;0,2446;-0,4298;0,6212;-0,0414;0,0114;-0,0069;10,5316;-1,8280;20,4742;
17:06:35:430;0,2446;-0,4298;0,6212;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:432;0,1605;-0,5412;0,4297;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:439;0,0986;-0,2465;0,2172;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:442;0,0178;0,2197;0,1366;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:449;-0,0201;0,5493;0,0870;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:452;0,0226;0,5994;0,1065;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:458;0,0226;0,5994;0,1065;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:460;0,0226;0,5994;0,1065;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:462;0,0226;0,5994;0,1065;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:463;0,1508;0,5691;0,1018;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:465;0,1854;0,3964;0,0948;-0,0414;0,0114;-0,0069;9,8480;-2,9190;22,2946;
17:06:35:467;0,1854;0,3964;0,0948;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:468;0,2731;0,1795;0,1025;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:476;0,2683;-0,0768;0,2568;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:480;0,2428;-0,2100;0,2920;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:482;0,2014;-0,2540;0,2679;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:486;0,1463;-0,3551;0,2753;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:490;0,0582;-0,4178;0,3643;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:498;0,0781;-0,3449;0,5441;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:502;0,1749;-0,1654;0,6951;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:505;0,1904;-0,0230;0,7072;0,0206;-0,0587;-0,0110;9,8480;-2,9190;22,2946;
17:06:35:507;0,1904;-0,0230;0,7072;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:514;0,1077;0,0179;0,5541;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:517;0,0752;-0,0303;0,2934;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:520;0,0261;-0,0378;0,0713;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:525;0,0261;-0,0378;0,0713;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:526;0,0261;-0,0378;0,0713;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:527;0,0261;-0,0378;0,0713;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:529;0,0261;-0,0378;0,0713;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:531;-0,0227;-0,1143;-0,0330;0,0206;-0,0587;-0,0110;10,4218;-1,8875;22,3053;
17:06:35:532;-0,0227;-0,1143;-0,0330;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:533;-0,0713;-0,2736;-0,0893;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:536;-0,0196;-0,4846;0,0529;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:541;0,1347;-0,7286;0,3240;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:546;0,1457;-0,8221;0,4850;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:550;0,0642;-0,8161;0,4811;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:555;-0,0599;-0,7852;0,5538;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:560;-0,0813;-0,7967;0,5829;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:566;-0,0652;-0,6691;0,5252;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:569;0,0649;-0,3882;0,4811;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:574;0,1730;0,0200;0,4415;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:580;0,1974;0,5629;0,3589;-0,0333;0,0157;-0,0169;10,4218;-1,8875;22,3053;
17:06:35:585;0,1974;0,5629;0,3589;-0,0333;0,0157;-0,0169;9,5505;-2,3560;22,2366;
17:06:35:586;0,1333;0,8612;0,2189;-0,0333;0,0157;-0,0169;9,5505;-2,3560;22,2366;
17:06:35:589;0,0547;0,8280;0,0409;-0,0333;0,0157;-0,0169;9,5505;-2,3560;22,2366;
17:06:35:596;0,0739;0,5049;-0,1320;-0,0333;0,0157;-0,0169;9,5505;-2,3560;22,2366;
17:06:35:599;0,0739;0,5049;-0,1320;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:600;0,0739;0,5049;-0,1320;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:601;0,0739;0,5049;-0,1320;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:602;0,0739;0,5049;-0,1320;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:603;0,1026;0,1489;-0,2470;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:604;0,1294;-0,0893;-0,1987;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:609;0,0470;-0,0407;-0,1233;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:614;0,0231;0,1119;0,0484;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:619;0,1668;0,1093;0,3037;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:623;0,3385;-0,0107;0,6517;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:631;0,2970;-0,2531;0,7264;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:635;0,0694;-0,5925;0,5834;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:639;-0,1720;-0,7366;0,3546;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:643;-0,2384;-0,5803;0,2647;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:650;-0,1763;-0,3222;0,2963;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:654;-0,0623;-0,0815;0,3179;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:659;-0,0109;-0,0066;0,2578;0,0636;0,0243;0,0619;9,5505;-2,3560;22,2366;
17:06:35:662;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;9,5505;-2,3560;22,2366;
17:06:35:664;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:666;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:666;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:668;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:669;-0,0109;-0,0066;0,2578;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:670;-0,1200;-0,0968;0,0711;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:671;-0,2097;-0,2108;-0,1896;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:672;-0,0441;-0,1403;-0,0939;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:678;0,2500;-0,1267;0,3672;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:682;0,2401;-0,1753;0,5935;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:687;0,0202;-0,1359;0,3200;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:692;-0,0556;0,0084;0,1999;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:697;0,0097;0,1692;0,2618;0,0007;0,0407;0,0344;10,3363;-1,5442;23,0774;
17:06:35:700;0,0097;0,1692;0,2618;0,0007;0,0407;0,0344;10,8994;-4,5181;21,9559;
17:06:35:702;0,0171;0,2201;0,2157;0,0007;0,0407;0,0344;10,8994;-4,5181;21,9559;
17:06:35:708;-0,0361;0,2212;0,0903;0,0007;0,0407;0,0344;10,8994;-4,5181;21,9559;
17:06:35:713;0,0109;0,2252;0,0271;0,0007;0,0407;0,0344;10,8994;-4,5181;21,9559;
17:06:35:718;0,0053;0,2130;0,0024;0,0007;0,0407;0,0344;10,8994;-4,5181;21,9559;
17:06:35:721;0,0053;0,2130;0,0024;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:722;-0,0170;0,2182;-0,0055;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:727;-0,0133;0,1929;0,1181;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:732;-0,0133;0,1929;0,1181;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:735;-0,0133;0,1929;0,1181;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:737;-0,0133;0,1929;0,1181;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:738;-0,0290;0,1419;0,1529;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:740;-0,0400;0,0387;0,2187;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:742;-0,0175;0,0003;0,2270;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:747;-0,0669;0,0385;0,2401;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:753;-0,0639;0,0242;0,2051;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:757;0,1036;-0,1505;0,3660;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:761;0,1252;-0,2105;0,4287;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:767;-0,0033;-0,1393;0,3004;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:772;-0,0144;-0,0016;0,2439;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:776;0,1176;0,1025;0,3188;0,0570;-0,0035;0,0475;10,8994;-4,5181;21,9559;
17:06:35:778;0,1176;0,1025;0,3188;0,0570;-0,0035;0,0475;9,5840;-3,3112;20,9885;
17:06:35:783;0,3090;0,0128;0,3935;0,0570;-0,0035;0,0475;9,5840;-3,3112;20,9885;
17:06:35:787;0,3090;0,0128;0,3935;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:789;0,2761;-0,1747;0,2676;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:791;0,0694;-0,3643;0,1185;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:796;-0,0624;-0,4245;0,0751;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:801;-0,0624;-0,4245;0,0751;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:802;-0,0624;-0,4245;0,0751;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:803;-0,0624;-0,4245;0,0751;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:804;-0,0624;-0,4245;0,0751;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:805;0,0664;-0,3649;0,1583;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:806;0,2998;-0,2457;0,4086;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:810;0,2967;-0,0817;0,4938;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:815;0,1029;-0,0381;0,3305;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:821;-0,0929;-0,1170;0,2201;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:825;-0,0620;-0,1217;0,1906;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:831;0,0351;-0,1285;0,0867;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:835;0,0602;-0,1470;0,0689;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:840;-0,0220;-0,2370;0,1446;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:847;-0,0678;-0,2623;0,2109;0,0133;-0,0424;0,0020;9,5840;-3,3112;20,9885;
17:06:35:850;-0,0678;-0,2623;0,2109;0,0261;-0,0143;0,0212;9,5840;-3,3112;20,9885;
17:06:35:853;-0,0492;-0,2110;0,1838;0,0261;-0,0143;0,0212;9,5840;-3,3112;20,9885;
17:06:35:855;-0,0492;-0,2110;0,1838;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:858;0,0073;-0,1982;0,2354;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:860;-0,0203;-0,1904;0,3321;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:866;-0,0073;-0,1235;0,3210;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:870;-0,0073;-0,1235;0,3210;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:872;-0,0073;-0,1235;0,3210;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:874;-0,0073;-0,1235;0,3210;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:875;0,0512;-0,0952;0,2787;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:880;0,0569;-0,0460;0,3034;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:884;0,0480;-0,0353;0,3734;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:886;0,0083;0,0232;0,3238;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:890;-0,0003;0,1318;0,1834;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:895;0,0173;0,2000;0,1316;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:900;0,0945;0,1278;0,0847;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:906;0,1716;-0,0107;0,1263;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:909;0,2227;-0,0910;0,1276;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:914;0,1258;-0,0751;0,1052;0,0261;-0,0143;0,0212;10,7956;-2,6489;22,2809;
17:06:35:918;0,1258;-0,0751;0,1052;0,0493;-0,0373;0,0265;10,7956;-2,6489;22,2809;
17:06:35:921;-0,0920;-0,0963;0,0659;0,0493;-0,0373;0,0265;10,7956;-2,6489;22,2809;
17:06:35:926;-0,0874;-0,1956;0,0743;0,0493;-0,0373;0,0265;10,7956;-2,6489;22,2809;
17:06:35:931;0,0663;-0,2515;0,2793;0,0493;-0,0373;0,0265;10,7956;-2,6489;22,2809;
17:06:35:934;0,0663;-0,2515;0,2793;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:936;0,2092;-0,1696;0,4660;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:939;0,2092;-0,1696;0,4660;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:940;0,2092;-0,1696;0,4660;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:941;0,2092;-0,1696;0,4660;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:942;0,2092;-0,1696;0,4660;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:943;0,1818;-0,0514;0,5125;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:946;0,0853;0,0732;0,3845;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:951;0,0319;0,0850;0,2781;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:954;0,0093;0,0393;0,1349;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:958;-0,0084;-0,0318;0,0997;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:964;0,0642;-0,1257;0,0814;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:968;0,0913;-0,1496;0,1038;0,0493;-0,0373;0,0265;10,5331;-2,9495;22,3633;
17:06:35:972;0,0913;-0,1496;0,1038;0,0493;-0,0373;0,0265;9,4208;-3,4485;22,1252;
17:06:35:974;0,1091;-0,0995;0,1904;0,0493;-0,0373;0,0265;9,4208;-3,4485;22,1252;
17:06:35:982;0,1091;-0,0995;0,1904;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:35:984;0,1173;-0,0452;0,2953;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:35:987;0,1254;-0,0483;0,3281;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:35:988;0,0858;-0,1204;0,2584;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:35:993;0,0559;-0,1707;0,1986;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:35:999;0,0690;-0,1259;0,1465;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:003;0,0821;-0,0625;0,1993;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:008;0,0821;-0,0625;0,1993;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:009;0,0821;-0,0625;0,1993;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:011;0,0821;-0,0625;0,1993;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:012;0,0832;-0,0139;0,2351;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:015;0,1032;0,0388;0,1779;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:020;0,1824;0,0391;0,1853;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:023;0,2183;0,0323;0,2189;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:027;0,1189;0,0045;0,1503;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:033;0,0370;0,0365;0,0348;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:037;0,0484;0,0662;0,0343;0,0254;-0,0229;0,0135;9,4208;-3,4485;22,1252;
17:06:36:042;0,0484;0,0662;0,0343;0,0252;-0,0138;0,0169;9,4208;-3,4485;22,1252;
17:06:36:045;0,0596;0,0153;0,0837;0,0252;-0,0138;0,0169;9,4208;-3,4485;22,1252;
17:06:36:047;0,0596;0,0153;0,0837;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:049;0,0919;0,0602;0,1991;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:053;0,1361;0,0856;0,3113;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:057;0,1304;0,0871;0,2731;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:063;0,0702;0,0813;0,2496;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:067;0,0462;0,0426;0,1789;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:071;0,0436;-0,0550;0,1894;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:076;0,0436;-0,0550;0,1894;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:078;0,0436;-0,0550;0,1894;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:080;0,0436;-0,0550;0,1894;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:082;0,0436;-0,0550;0,1894;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:083;0,0578;-0,1518;0,1310;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:084;0,1171;-0,2169;0,1729;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:088;0,0765;-0,1581;0,2052;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:091;-0,0515;-0,1047;0,1992;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:097;-0,0765;-0,1280;0,1576;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:101;0,0100;-0,1156;0,1897;0,0252;-0,0138;0,0169;10,9283;-3,5538;21,4767;
17:06:36:105;0,0100;-0,1156;0,1897;0,0007;0,0070;0,0062;10,9283;-3,5538;21,4767;
17:06:36:107;0,0553;-0,1058;0,2214;0,0007;0,0070;0,0062;10,9283;-3,5538;21,4767;
17:06:36:111;0,0480;-0,0609;0,1959;0,0007;0,0070;0,0062;10,9283;-3,5538;21,4767;
17:06:36:117;-0,0115;-0,0544;0,1159;0,0007;0,0070;0,0062;10,9283;-3,5538;21,4767;
17:06:36:123;-0,0115;-0,0544;0,1159;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:125;-0,0587;-0,1619;0,0651;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:127;0,0177;-0,2067;0,0834;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:132;0,0411;-0,2107;0,1727;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:137;0,0310;-0,1126;0,1900;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:140;0,0474;-0,0156;0,2168;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:148;0,0474;-0,0156;0,2168;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:150;0,0474;-0,0156;0,2168;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:152;0,0474;-0,0156;0,2168;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:153;0,0328;0,0447;0,2433;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:155;0,0395;-0,0213;0,2054;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:156;0,0840;-0,0797;0,1417;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:161;0,1210;-0,0995;0,1306;0,0007;0,0070;0,0062;10,5209;-2,0477;22,0779;
17:06:36:164;0,1210;-0,0995;0,1306;0,0007;0,0070;0,0062;10,6491;-2,6550;22,2366;
17:06:36:167;0,0939;-0,1286;0,1247;0,0007;0,0070;0,0062;10,6491;-2,6550;22,2366;
17:06:36:172;0,0939;-0,1286;0,1247;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:175;0,0530;-0,0624;0,1046;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:178;0,0006;0,0319;0,0729;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:180;0,0053;0,0686;0,1292;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:185;0,0361;0,0600;0,1470;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:191;0,0379;0,0586;0,1407;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:194;0,0588;0,0263;0,1180;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:199;0,0299;0,0064;0,1597;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:204;-0,0130;0,0130;0,1513;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:209;0,0605;0,0291;0,1499;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:215;0,0605;0,0291;0,1499;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:217;0,0605;0,0291;0,1499;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:219;0,0605;0,0291;0,1499;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:221;0,0605;0,0291;0,1499;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:222;0,1028;0,0783;0,1414;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:225;0,0354;0,0703;0,1592;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:228;0,0186;-0,0704;0,1319;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:229;-0,0527;-0,1814;0,1261;0,0233;-0,0018;0,0135;10,6491;-2,6550;22,2366;
17:06:36:233;-0,0527;-0,1814;0,1261;0,0088;-0,0011;0,0084;10,6491;-2,6550;22,2366;
17:06:36:235;-0,0166;-0,1159;0,1701;0,0088;-0,0011;0,0084;10,6491;-2,6550;22,2366;
